	G001824635	G001778315	G000165715	G001828535	G000315095	G001642915	G001642875	G001824605	G001610895	G001830315	G001828445	G001707835	G001828545	G001824645	G001828415	G001642955	G000195185	G001804395	G001804055	G000304635	G001806075	G001873945	G001804045	G001804105	G001804065	G001804125	G001825635	G001828265	G001871815	G001806055	G000338295	G001825665	G001805775	G001805895	G000284115	G001805765	G001804165	G001825655	G001825715	G001804005	G000296795	G001871865	G001828345	G001805605	G001464525	G001804155	G001804305	G001027925	G001999965	G000171775	G000346315	G001804255	G001730085	G001805845	G001805855	G001803975	G001804225	G001805565	G001603075	G001805805	G001872105	G001805575	G001874025	G001302825	G000092105	G001804205	G001723765	G000949635	G000025185	G001997385	G000330745	G001303465	G001804445	G000346505	G000181475	G001828645	G001872775	G001956985	G000242455	G001824685	G000186345	G000153105	G001304275	G001303695	G001830285	G000255655	G001805365	G001805375	G001828635	G000255705	G001873045
G001871815	146.169	46.26515	362.12708	52.53012	51.300762	373.59064	390.1263	38.396526	375.35928	46.46114	66.71551	324.16254	186.73355	77.33094	182.40085	408.3407	449.769	106.00001	144.64584	448.3709	59.397575	70.067566	56.530617	239.59836	61.593853	193.54167	49.527424	347.13843	0.0	32.26132	448.75845	73.0905	54.752613	113.81237	429.51837	32.021683	74.82555	48.286068	73.90831	149.01051	38.82495	72.356476	147.72595	59.97162	357.07532	148.64046	63.080128	442.98364	108.73901	368.96478	450.15448	61.087673	92.94318	60.61561	129.9317	2.5396197	244.57143	199.73875	348.49155	132.60616	165.61357	45.215862	118.55001	154.73433	325.0923	144.24815	44.350586	59.943844	369.10608	99.76614	445.20486	266.47626	68.389046	423.06464	247.89207	50.243744	24.728998	371.17056	345.6789	319.32138	373.0559	368.517	173.92688	149.70633	45.445637	383.58093	63.929043	110.99842	57.70356	367.46097	150.50038
G001806055	89.22584	30.786314	271.13876	44.8991	45.12398	275.9342	293.81738	43.359756	299.0434	57.196857	56.536243	242.57408	153.56335	48.305058	149.0615	307.48105	345.00613	51.67957	81.55263	343.48676	17.492779	71.19371	28.698792	147.82947	36.55548	110.18851	60.013397	259.61853	32.26132	0.0	344.19263	61.117348	18.801975	54.222805	347.97055	27.615557	43.613277	59.550648	47.865597	77.86386	39.8276	59.086044	92.72085	21.477243	257.539	90.88531	36.94173	339.55383	68.23088	276.49915	345.36206	35.51358	121.37659	21.577225	66.57117	34.585655	150.74286	118.13374	266.31824	79.94037	91.89292	13.605849	64.613434	93.1019	243.47824	81.441666	60.371025	43.385105	275.3239	64.80017	340.93875	189.05453	23.06395	318.18835	184.03737	43.61474	26.300245	287.70685	256.0158	235.91483	275.49796	271.37976	110.869	89.499	64.52443	286.88364	35.68223	56.068157	42.983234	269.13876	109.77279
G000338295	142.41414	329.7831	47.03437	300.40942	320.93216	33.63832	15.389533	346.61246	207.3422	360.8818	292.64163	69.8125	357.68506	214.14906	353.2832	8.323222	0.34687212	214.89157	194.05888	0.3174859	370.64886	373.5457	284.3368	105.771255	311.19348	146.50859	361.1236	83.08938	448.75845	344.19263	0.0	266.0619	374.7749	262.04404	269.53592	444.45734	271.22827	365.4754	227.16583	180.296	348.2675	424.74335	134.28758	376.39233	64.37547	192.80125	310.62006	3.4815817	206.22496	139.66034	0.083207205	310.16565	506.86044	374.59436	209.97781	449.86075	102.164375	142.01796	98.89168	247.73645	166.75665	377.67352	207.70625	257.36914	70.19589	193.32526	398.83698	268.18246	47.70432	232.90572	0.39355624	87.57056	376.6985	10.294454	105.66636	300.80832	393.00955	142.74173	85.64779	96.09702	77.01434	47.20416	114.27089	166.09753	391.94397	20.739775	302.18857	208.35211	272.1551	76.50994	336.54074
G001825665	71.02394	47.129654	208.54593	34.525494	27.381706	228.00154	214.31325	38.63492	297.60126	39.626713	75.407036	187.21735	226.84808	21.798262	221.7106	229.48276	265.03885	63.753593	56.60461	264.02246	94.58185	75.54908	71.14074	114.52008	92.36727	121.04726	40.752472	239.8844	73.0905	61.117348	266.0619	0.0	97.59207	108.9134	347.31662	85.12787	85.49358	40.07039	16.289534	78.73497	42.315968	95.92848	64.947525	102.482086	225.3614	47.35743	93.3972	268.0239	52.528282	263.62555	267.30255	91.0913	110.471855	102.57691	100.18703	71.33991	120.69779	121.60418	245.54732	135.26039	97.98822	88.62642	66.339264	151.7642	187.2727	56.081978	50.017887	32.11292	227.21013	58.26829	261.66498	168.7623	104.682724	254.1609	122.961075	33.603344	69.340164	274.40353	243.38	223.73909	260.20364	223.79321	90.33758	86.19038	44.56302	220.76837	91.03322	69.28166	32.419827	230.28416	197.5348
G001805775	100.068275	56.730953	282.00302	85.641014	89.05944	288.17908	323.3493	80.75051	294.30078	104.46258	83.6404	253.59239	154.1421	70.364586	150.38188	338.67715	376.58624	72.23116	111.866806	374.82358	14.437124	107.31564	46.925953	178.13457	47.585434	124.17651	108.40773	258.57657	54.752613	18.801975	374.7749	97.59207	0.0	36.544415	336.9007	36.30643	57.819084	108.178246	70.29227	93.44215	78.03323	80.645805	105.333954	0.67881745	264.02368	126.019264	47.76532	366.0313	80.19662	278.4216	375.78622	47.114643	176.67888	0.6544109	67.208206	59.037678	179.30174	126.69209	262.8642	82.212746	113.261566	2.6203692	92.36168	78.04115	254.86217	112.0179	107.66398	80.50729	291.10223	72.46765	372.1989	190.01447	16.094755	348.3874	205.05542	84.381805	40.024338	286.68115	256.30557	231.59456	284.0268	285.60425	121.756065	94.98426	113.35062	309.31625	46.37042	72.00713	80.12478	277.07184	107.0038
G001805895	54.35264	79.92895	175.6	107.86475	115.076065	173.44377	220.60605	117.73869	186.83339	146.47379	99.75974	162.40729	131.4459	67.59249	128.23355	233.76654	264.49802	52.36147	95.633865	262.9595	41.737156	150.42827	46.652027	119.40529	50.656307	64.180504	150.45459	143.3455	113.81237	54.222805	262.04404	108.9134	36.544415	0.0	231.88686	90.11555	52.54203	151.56706	68.34785	52.71033	114.909775	132.11105	60.503914	35.24233	153.78856	106.52908	49.978626	249.44052	58.53025	171.92316	262.8048	50.533363	248.09029	35.058155	26.482857	119.4234	117.22778	56.929485	147.64912	47.64273	67.131966	42.06926	73.4935	44.05444	164.40067	95.88364	161.05083	92.69609	187.14207	66.63194	260.8356	102.58522	41.56987	237.53105	134.69899	107.15741	74.63888	176.43272	145.05818	123.1831	171.38991	174.61198	69.0942	40.291355	162.46643	197.73274	47.252426	45.81402	93.80395	162.70964	89.73248
G000284115	216.58324	344.48117	217.55634	367.9602	377.76578	176.02063	271.57108	388.95065	83.1872	415.51215	329.14435	256.5319	356.51935	284.56494	354.0244	271.30066	275.74197	270.64142	309.7943	274.34982	334.28326	425.23013	297.43222	262.93094	300.14474	213.00783	418.51215	123.91389	429.51837	347.97055	269.53592	347.31662	336.9007	231.88686	0.0	416.267	283.6828	421.15903	292.1474	250.89053	390.123	443.7852	217.92479	335.2694	145.71927	311.695	298.20813	254.93997	243.80371	86.277466	269.89227	299.5694	552.54694	335.0868	222.66196	435.30692	255.43132	199.59103	126.497795	241.83604	246.68971	347.64755	288.6006	240.40532	259.473	309.73108	442.82468	343.46634	224.36798	280.94504	273.64407	183.75732	335.11325	237.89694	266.83063	366.6864	368.06802	94.49897	143.39613	150.77316	162.52704	189.8675	211.99445	187.55782	434.88733	231.44289	292.95737	264.46814	344.03857	161.65926	287.80475
G001805765	152.55669	51.511497	364.50012	65.62995	63.931767	364.30075	393.45737	59.46623	373.43176	66.25482	95.64938	329.715	202.48787	88.93041	197.61992	403.5841	445.08994	90.293495	125.2486	443.50204	31.96793	92.91714	67.968956	219.05362	75.34122	175.95464	68.35547	341.87488	32.021683	27.615557	444.45734	85.12787	36.30643	90.11555	416.267	0.0	83.73096	67.07052	85.32618	131.87025	56.39214	50.1108	156.06091	39.64575	342.90063	132.29929	75.80045	438.58643	122.83279	353.47726	445.70218	74.07446	109.08917	39.97414	117.54725	31.8567	223.04817	177.802	349.36133	139.32106	144.48538	28.16381	101.68972	142.23769	330.9378	125.27368	64.41017	71.32016	366.55164	121.40487	440.73703	274.38623	37.56344	418.82254	257.1256	64.121124	40.9865	367.76947	341.34708	321.18164	362.6627	361.84958	182.36148	140.5522	66.9932	383.69226	76.04784	90.86029	70.11764	352.17496	170.60086
G001804165	73.03268	55.92978	213.23857	72.531136	83.40161	215.03906	229.56772	79.569466	216.66714	100.56973	59.423542	195.37949	140.68968	62.30269	136.72726	247.50157	273.5375	45.15871	88.599205	272.11307	55.285427	123.97755	14.448764	115.24912	8.442873	74.867195	104.19957	185.0913	74.82555	43.613277	271.22827	85.49358	57.819084	52.54203	283.6828	83.73096	0.0	103.92863	61.664795	71.23772	75.02003	106.79878	68.62387	59.612076	190.83011	90.141335	8.633107	268.21747	68.96551	210.025	272.15735	8.460734	178.2868	59.889523	41.153015	80.0027	115.54376	80.6351	180.17616	22.199842	67.62255	56.938217	60.33402	72.12938	197.95006	88.380806	107.424995	66.707535	213.35529	78.11972	269.8351	128.92412	60.02522	238.44875	161.31052	71.72979	63.349503	201.54274	173.16449	159.68309	201.7719	193.54523	82.55714	69.16502	111.72401	210.24109	7.8133636	49.59126	63.65284	201.92488	42.998173
G001825655	135.38812	47.579098	309.3368	9.990634	12.24333	322.79263	320.45013	10.033384	368.6469	0.5635725	56.906155	270.7877	195.62874	58.46166	190.04707	329.60577	363.65106	88.140495	108.71889	362.58353	101.443886	36.969894	85.025955	184.30081	110.87718	184.5024	0.58950853	322.29428	48.286068	59.550648	365.4754	40.07039	108.178246	151.56706	421.15903	67.07052	103.92863	0.0	59.60101	136.02042	11.364742	70.74635	127.325134	115.030334	321.018	101.63811	112.94103	362.9777	100.08615	337.11105	366.69742	109.57223	70.998726	115.40816	140.90822	45.078056	191.70428	183.46956	330.19812	174.02455	153.30722	94.22125	106.36306	179.70045	271.3011	107.731	5.216511	18.775692	326.64816	107.60829	359.73215	245.59364	113.19439	349.66257	188.03947	9.574882	74.3348	357.0516	322.5741	300.95395	332.4068	330.2858	149.89857	135.8442	2.8655622	318.96545	111.090614	103.24693	16.810692	317.36957	214.07143
G001825715	36.105106	42.67052	159.9895	39.968163	41.888237	177.4807	179.19147	45.094837	242.5722	56.802643	49.845734	141.01772	166.55171	2.9807026	162.06355	195.5406	227.08693	53.39485	63.638702	225.93767	71.73071	71.9244	46.306114	100.97586	65.514534	91.903946	58.938087	178.28026	73.90831	47.865597	227.16583	16.289534	70.29227	68.34785	292.1474	85.32618	61.664795	59.60101	0.0	60.61284	47.67062	105.28812	28.054369	74.04523	176.99968	60.839905	66.50368	224.87769	21.302149	209.20863	228.15154	64.74986	149.43303	74.01121	63.66983	75.23475	104.27877	91.890144	182.61134	88.809364	81.15304	65.45742	63.055634	98.92747	141.27583	63.215843	70.10044	32.24111	178.16515	27.345833	223.6664	108.289345	78.58986	212.67274	94.11555	39.114655	57.40971	219.4156	184.04095	158.71599	205.16199	181.32164	44.806465	50.33836	66.69478	179.77287	63.35695	56.34141	32.566097	181.763	141.5289
G001804005	49.376545	77.65158	133.22829	91.48513	90.23947	136.21635	143.08942	117.6499	195.73363	133.57323	124.197815	122.83884	185.36745	59.72187	181.01826	156.60654	180.42291	24.685715	28.440159	179.16066	82.96047	156.04059	58.972267	38.466248	85.77025	20.55278	136.24248	135.75829	149.01051	77.86386	180.296	78.73497	93.44215	52.71033	250.89053	131.87025	71.23772	136.02042	60.61284	0.0	113.44386	136.56775	48.566895	93.869514	130.86192	33.196926	85.452286	174.27194	62.276436	158.75742	181.05106	84.706726	208.52042	93.39512	31.369394	150.53595	38.91546	31.840292	147.55482	81.500404	19.6229	94.753006	27.086937	77.54096	124.733925	28.462795	152.50739	73.08233	151.80486	73.180786	177.43555	97.09346	85.923485	165.43526	92.26354	92.60514	110.54724	171.22064	129.50755	122.88661	144.74193	133.8802	57.42842	43.343357	152.90436	134.4069	80.72278	26.629993	77.44897	117.43228	148.42307
G000296795	111.17052	33.600735	281.2137	8.552648	13.813643	297.74506	301.4424	8.011718	336.50632	10.844663	36.41923	242.15805	154.44766	45.236706	149.25702	313.90558	347.1272	72.10516	102.0186	345.91028	73.842804	29.21112	56.43235	168.93933	80.655396	159.59943	11.941303	287.72775	38.82495	39.8276	348.2675	42.315968	78.03323	114.909775	390.123	56.39214	75.02003	11.364742	47.67062	113.44386	0.0	59.156322	101.60096	83.714516	292.26227	96.78158	82.48828	344.23544	77.14838	306.46594	349.42	79.686615	84.807816	84.16117	109.08624	37.769363	174.55293	157.30273	293.38474	131.46219	134.97801	66.2248	95.38254	136.95671	242.84972	101.140625	12.037606	10.740621	297.82913	81.94937	342.91757	208.684	83.39409	329.14166	166.51276	8.373074	61.07088	325.71854	286.79324	261.39636	302.92554	304.18893	121.01324	107.583244	15.529444	296.0638	80.58807	84.527885	11.453914	288.14493	162.65443
G001871865	183.9452	56.805386	360.47037	67.68763	65.98848	374.07376	377.68903	65.300026	395.2435	72.80802	112.892204	324.41934	221.31601	106.26022	215.51991	388.09152	424.1277	95.095604	115.581566	422.41953	68.87511	102.704445	91.29829	199.20654	113.07204	183.68015	73.23338	359.98773	72.356476	59.086044	424.74335	95.92848	80.645805	132.11105	443.7852	50.1108	106.79878	70.74635	105.28812	136.56775	59.156322	0.0	170.80348	85.511856	355.18417	117.51077	113.75939	421.8469	150.02824	370.26382	425.88794	111.17889	88.46444	85.274086	140.61334	70.69087	204.71574	190.8656	371.94608	171.31827	154.30196	69.01175	111.11663	159.59543	325.9645	115.33528	62.04482	71.067604	369.1051	142.29153	419.6715	289.87634	76.84957	402.38284	252.99826	67.77533	104.022194	387.06094	348.31967	342.2272	364.47275	367.02637	196.16565	165.97993	76.17705	374.25476	111.90508	105.174065	73.1678	349.91904	213.26016
G001828345	15.536509	87.700325	75.19351	85.00997	96.57459	90.43611	98.4606	99.32698	160.39525	122.84241	71.85142	66.328575	146.80437	23.628431	143.04277	114.382286	135.05637	56.56729	74.7615	133.93303	107.836685	126.067955	63.324455	68.192116	81.311386	58.092102	125.247955	85.90929	147.72595	92.72085	134.28758	64.947525	105.333954	60.503914	217.92479	156.06091	68.62387	127.325134	28.054369	48.566895	101.60096	170.80348	0.0	107.19043	94.92272	72.39907	81.81577	129.28668	22.612007	128.17401	134.92519	81.10298	248.54607	106.76583	45.439484	151.54494	67.90248	52.846687	88.41043	67.20187	66.361	106.31121	73.53051	72.33284	67.26443	74.37644	142.46135	66.61477	98.1462	37.454422	132.00348	33.527687	112.31543	121.19976	47.84628	84.96744	115.6776	132.71548	91.89347	67.60514	114.9916	99.167656	6.2262306	24.713545	141.3195	90.093895	76.929955	58.015144	68.12171	92.82059	121.591835
G001805605	101.30466	60.78746	282.4211	90.95416	94.46131	288.28534	325.1257	86.72797	293.1623	111.21628	88.43264	254.5157	155.26472	74.13228	151.51062	340.59216	378.31314	73.8304	114.12365	376.54257	15.603477	112.975815	49.261765	179.64291	49.34823	124.218094	115.24918	257.64282	59.97162	21.477243	376.39233	102.482086	0.67881745	35.24233	335.2694	39.64575	59.612076	115.030334	74.04523	93.869514	83.714516	85.511856	107.19043	0.0	263.67032	128.65839	49.36125	367.32715	82.2687	277.24332	377.39856	48.87355	184.82019	0.47457942	66.627335	64.44714	180.50885	126.51772	261.66034	82.15181	114.25427	3.6327224	94.56044	77.65661	255.84149	114.322525	115.04351	85.210724	291.96835	74.9038	373.9046	189.96956	16.875565	349.712	206.70448	89.752	43.033554	285.88495	255.69116	230.34093	283.9098	285.56628	123.27885	95.45569	120.50804	309.75076	47.974472	73.354546	84.86382	277.05872	106.878784
G001464525	90.283615	258.4668	52.05529	257.2886	273.49005	27.668947	64.22164	291.47867	123.88571	315.55557	229.33072	77.00313	283.063	167.92848	279.18677	61.488583	67.03664	164.86394	167.01654	66.28311	264.0168	325.27347	206.04799	101.27089	215.34088	95.664024	317.38513	37.498272	357.07532	257.539	64.37547	225.3614	264.02368	153.78856	145.71927	342.90063	190.83011	321.018	176.99968	130.86192	292.26227	355.18417	94.92272	263.67032	0.0	171.24596	213.94785	58.97708	145.70297	57.476215	64.64985	214.30016	463.51398	262.70453	136.40736	361.6164	94.08073	89.75583	49.036198	158.20511	123.338554	270.14105	166.07312	161.36859	77.98338	166.83444	348.41443	228.5688	37.572433	174.73859	65.84575	55.73183	266.9553	54.298325	106.17839	257.10605	292.3054	78.24909	50.267303	51.149418	56.405827	27.508022	81.768974	99.767075	340.60983	44.635517	206.91212	154.30931	230.45415	54.305786	226.7393
G001804155	79.01081	71.71793	167.72139	75.469925	66.16681	177.43971	154.85855	98.29819	254.6968	101.862114	135.77847	160.86165	261.19067	63.04318	255.85362	164.60916	191.59352	36.208916	10.448499	190.62306	111.310814	152.29738	82.435936	36.049072	110.21966	55.394753	102.83483	196.93347	148.64046	90.88531	192.80125	47.35743	126.019264	106.52908	311.695	132.29929	90.141335	101.63811	60.839905	33.196926	96.78158	117.51077	72.39907	128.65839	171.24596	0.0	110.240906	197.33185	86.2131	211.14644	193.81523	108.45184	155.76385	128.06256	78.55177	146.85776	40.10129	67.27084	207.75127	127.51646	40.079704	121.53825	28.056965	147.158	162.12532	10.246429	115.96335	65.038376	185.21712	96.60188	188.83301	150.99081	118.71895	180.16426	112.97983	76.56642	127.60971	223.84756	187.31728	189.02477	198.74084	161.09735	92.91633	79.92116	114.80493	158.71223	105.927025	40.543076	67.29211	163.60982	202.70587
G001804305	79.24711	54.463383	240.11795	84.73741	91.556145	240.35606	262.4409	85.936905	235.40634	108.801216	67.16368	224.1519	153.86353	69.266106	150.12349	282.05774	313.59927	59.39487	106.38071	312.05524	49.08081	132.03261	14.397732	144.53798	0.27615556	90.43013	113.087265	208.15671	63.080128	36.94173	310.62006	93.3972	47.76532	49.978626	298.20813	75.80045	8.633107	112.94103	66.50368	85.452286	82.48828	113.75939	81.81577	49.36125	213.94785	110.240906	0.0	307.1351	72.21156	232.80725	311.66705	0.25791046	181.66595	49.727673	51.46773	68.4172	144.50978	94.98435	202.27313	25.494926	81.6346	47.18712	71.07126	83.89592	226.25172	106.34453	115.21681	80.60061	238.11128	78.02865	309.70718	148.34332	53.71425	275.70816	185.64551	83.229744	48.152874	222.13449	200.2758	181.53204	232.37698	216.36395	98.78251	81.00704	118.25814	244.1551	0.4307365	58.82463	76.99327	232.82893	44.19565
G001027925	136.32309	326.50433	40.08302	296.18906	318.47266	26.420368	19.560156	342.3102	192.33981	357.885	284.9251	59.782997	330.85724	210.72305	326.73456	12.445851	3.6242611	209.38243	197.23262	3.5387352	362.6151	365.9778	278.82217	108.59345	307.8044	142.1374	358.35004	69.263596	442.98364	339.55383	3.4815817	268.0239	366.0313	249.44052	254.93997	438.58643	268.21747	362.9777	224.87769	174.27194	344.23544	421.8469	129.28668	367.32715	58.97708	197.33185	307.1351	0.0	200.36205	126.90109	3.289204	306.8644	509.3794	365.75854	198.92	444.54187	104.458015	135.02515	85.69922	241.12286	165.19987	369.87366	208.26526	239.65091	60.485134	196.54918	396.6014	262.94595	44.75937	226.4172	3.4973516	77.42631	367.97763	13.048924	96.60636	296.68933	386.73904	132.94131	72.31605	80.59249	62.365574	49.452766	107.20561	155.14568	389.45865	18.766205	298.54285	203.66428	267.70486	65.33668	328.09622
G001999965	25.29435	63.755764	129.47462	69.12983	75.016464	145.67184	162.79683	74.05409	209.41377	95.82111	55.344414	113.25501	140.75885	20.011919	136.92734	179.53316	206.96423	61.64454	88.75541	205.76743	85.300385	95.925156	55.185577	104.443474	71.51437	84.61076	98.73533	138.31776	108.73901	68.23088	206.22496	52.528282	80.19662	58.53025	243.80371	122.83279	68.96551	100.08615	21.302149	62.276436	77.14838	150.02824	22.612007	82.2687	145.70297	86.2131	72.21156	200.36205	0.0	173.41382	207.26747	71.10411	205.1734	82.013794	53.576385	111.369545	105.44631	80.979935	142.12256	78.02374	83.81097	79.55505	80.46252	82.43123	113.65603	88.25501	112.3068	55.13548	158.79018	23.103088	203.47589	73.25272	90.2153	189.62202	73.68371	68.51098	77.51982	187.94745	150.11429	116.2799	171.58652	156.19595	30.601242	37.008427	110.359955	156.17618	68.35794	64.54884	56.803448	148.60966	121.44699
G000171775	133.55415	267.10458	104.410515	276.9446	291.39108	81.04766	142.81537	306.98837	81.662506	331.75107	248.9273	136.46088	277.64978	199.23378	274.66553	143.36716	143.55986	186.062	212.25049	142.31685	272.98874	344.21848	220.70518	145.647	234.36644	122.348564	334.1562	52.196316	368.96478	276.49915	139.66034	263.62555	278.4216	171.92316	86.277466	353.47726	210.025	337.11105	209.20863	158.75742	306.46594	370.26382	128.17401	277.24332	57.476215	211.14644	232.80725	126.90109	173.41382	0.0	139.94342	233.50897	475.06668	276.5569	154.29594	373.79352	137.00224	113.29583	56.91404	171.16461	151.24544	285.90707	197.32185	170.66103	139.3316	212.01622	361.57565	249.81567	109.9755	206.86305	141.61867	90.939865	273.7003	112.57062	152.07959	277.53036	308.78552	61.68088	59.711243	67.15729	69.63319	100.26522	117.885826	118.796875	353.55896	106.83296	226.49582	178.40976	252.50839	69.553185	231.07664
G000346315	143.08365	330.94858	47.26533	301.51944	322.2269	33.639896	15.595261	347.79318	207.57202	362.0925	293.56137	69.87252	357.76053	215.05319	353.36963	8.512016	0.34250906	215.63367	194.9534	0.31496307	371.49142	374.47876	285.27548	106.32522	312.23694	147.1006	362.3581	83.142204	450.15448	345.36206	0.083207205	267.30255	375.78622	262.8048	269.89227	445.70218	272.15735	366.69742	228.15154	181.05106	349.42	425.88794	134.92519	377.39856	64.64985	193.81523	311.66705	3.289204	207.26747	139.94342	0.0	311.2039	508.22784	375.6056	210.51163	451.2952	102.70694	142.47919	99.10694	248.34836	167.52194	378.73523	208.64507	257.40634	70.27	194.22633	400.0879	269.16937	47.761936	233.86276	0.39750126	87.90529	377.48645	10.387703	106.24554	301.9456	394.3488	142.93443	85.60921	96.23822	76.69997	47.534206	114.766594	166.55334	393.27353	20.89865	303.18646	209.03288	273.21237	76.540855	337.10544
G001804255	78.68213	52.105473	240.2033	81.87268	88.72706	240.51381	261.8658	83.13022	236.62177	105.517944	65.23193	223.86621	153.38853	67.480225	149.57588	281.41373	313.03418	58.31489	104.771126	311.514	48.040504	128.6729	13.514491	143.32748	0.22469002	90.08459	109.74238	209.06363	61.087673	35.51358	310.16565	91.0913	47.114643	50.533363	299.5694	74.07446	8.460734	109.57223	64.74986	84.706726	79.686615	111.17889	81.10298	48.87355	214.30016	108.45184	0.25791046	306.8644	71.10411	233.50897	311.2039	0.0	177.4606	49.2546	51.435352	66.26652	143.3875	94.95184	203.48103	26.075945	80.94098	46.31025	69.80089	84.07965	225.93225	104.71905	111.72584	78.00607	237.93536	77.12298	309.14868	148.83061	52.795322	275.40173	184.63162	80.37684	46.70279	222.94415	200.92293	182.71167	232.58253	216.52887	98.284004	80.59542	114.78638	243.96744	0.3967287	57.84473	74.418495	233.18573	44.90502
G001730085	256.7981	95.33724	463.99228	91.41932	79.57389	473.74442	455.8366	92.09551	500.74185	74.89899	167.86832	420.98135	329.75006	156.27107	323.52383	465.3313	504.59106	157.01318	162.489	503.73633	161.13655	131.43503	153.56973	263.91733	179.44987	263.7994	75.99091	474.4595	92.94318	121.37659	506.86044	110.471855	176.67888	248.09029	552.54694	109.08917	178.2868	70.998726	149.43303	208.52042	84.807816	88.46444	248.54607	184.82019	463.51398	155.76385	181.66595	509.3794	205.1734	475.06668	508.22784	177.4606	0.0	186.05515	235.91304	85.22514	273.83176	281.2797	484.48502	271.86267	210.08539	158.09567	142.8196	297.77075	421.37332	161.36725	61.621532	104.6959	468.06573	206.61954	500.61945	395.76483	175.71417	486.15594	325.33347	91.23753	131.68082	491.55136	461.43906	457.0183	473.01712	462.9464	282.8434	250.89476	72.92466	463.8171	181.00159	169.25117	105.90086	461.01385	317.8196
G001805845	100.98443	61.056377	281.26907	91.21028	94.80463	287.25247	323.64017	86.948845	293.40897	111.57414	88.78452	253.56772	156.03342	73.97761	152.28415	338.9259	376.46494	73.73593	113.27746	374.67737	15.64697	113.59195	49.735184	178.25049	49.72912	123.3772	115.58335	257.22876	60.61561	21.577225	374.59436	102.57691	0.6544109	35.058155	335.0868	39.97414	59.889523	115.40816	74.01121	93.39512	84.16117	85.274086	106.76583	0.47457942	262.70453	128.06256	49.727673	365.75854	82.013794	276.5569	375.6056	49.2546	186.05515	0.0	66.45475	65.0923	179.18935	126.00757	261.5098	82.471306	113.8021	3.4893587	94.50549	77.14311	254.88126	113.47237	115.458305	85.392876	290.988	74.58385	372.0636	189.3747	16.84178	348.35855	206.22575	89.97689	43.560402	285.83688	255.2564	230.05481	283.08084	284.60117	122.62696	95.66242	120.97623	308.80557	48.294125	73.113495	85.069336	275.62753	107.36287
G001805855	45.827503	79.65287	147.52461	91.83459	102.6948	144.84914	176.09064	113.05658	161.45064	136.14233	95.92127	132.0399	122.4067	61.77668	118.96549	188.70961	211.28635	22.33941	74.11024	210.02953	63.527206	144.73135	39.20351	80.22707	51.794674	36.452843	139.86693	120.20398	129.9317	66.57117	209.97781	100.18703	67.208206	26.482857	222.66196	117.54725	41.153015	140.90822	63.66983	31.369394	109.08624	140.61334	45.439484	66.627335	136.40736	78.55177	51.46773	198.92	53.576385	154.29594	210.51163	51.435352	235.91304	66.45475	0.0	134.56476	79.00147	30.116552	121.83107	38.24424	39.88469	71.55492	51.127525	47.65484	134.82558	74.00292	154.45027	75.87894	163.37447	69.099686	207.96817	80.038475	64.31016	185.52513	109.576775	92.38078	92.096756	149.19908	114.48336	98.413895	135.36116	143.05246	50.93331	29.687307	155.03403	151.13263	47.846706	27.42119	77.089096	124.9559	81.9549
G001803975	150.25331	45.516544	365.80902	51.091106	49.24627	376.5944	391.2129	37.78444	382.14273	43.60451	69.8353	327.7392	193.98392	78.87332	189.3015	409.14215	450.75247	106.755104	144.09102	449.3366	62.93053	69.963455	60.59619	240.01381	66.890686	196.1407	46.521282	352.2197	2.5396197	34.585655	449.86075	71.33991	59.037678	119.4234	435.30692	31.8567	80.0027	45.078056	75.23475	150.53595	37.769363	70.69087	151.54494	64.44714	361.6164	146.85776	68.4172	444.54187	111.369545	373.79352	451.2952	66.26652	85.22514	65.0923	134.56476	0.0	245.30977	202.3193	354.43832	140.06754	166.26593	48.677475	117.895996	162.21713	328.66956	143.59149	41.578205	59.044144	373.2024	103.44169	446.1943	272.09204	72.53906	424.59274	248.52048	48.796944	26.117657	377.5502	351.83408	325.7153	377.73907	372.027	178.08568	153.33244	42.278725	386.02115	69.21881	112.12211	57.307285	372.15402	160.75708
G001804225	71.84447	136.88432	99.6437	141.00414	145.2684	99.41644	81.68962	178.5364	198.17671	189.36264	172.99463	103.94809	252.65585	100.27997	247.90808	87.57803	101.62436	62.297207	35.29712	100.79026	167.73448	227.79239	117.37383	1.255872	144.8958	27.960358	190.74791	120.35664	244.57143	150.74286	102.164375	120.69779	179.30174	117.22778	255.43132	223.04817	115.54376	191.70428	104.27877	38.91546	174.55293	204.71574	67.90248	180.50885	94.08073	40.10129	144.50978	104.458015	105.44631	137.00224	102.70694	143.3875	273.83176	179.18935	79.00147	245.30977	0.0	45.740032	132.18471	122.40632	31.328615	180.10269	48.895782	135.59438	105.46915	35.002342	212.44316	120.06976	105.29661	120.99119	99.48981	93.323395	172.32063	91.371765	91.63855	142.68279	201.00896	156.1641	108.39296	115.890465	113.280365	87.65961	69.67496	77.17505	213.05797	80.46532	137.73567	60.410347	123.12701	94.87016	199.61047
