	G900129735	G001577125	G000010305	G900142455	G002010635	G900142505	G001800635	G001577135	G001780825	G000474745	G001799975	G001799565	G000024665	G001462305	G001462245	G001800495	G001780805	G900142465	G002010615	G001875255	G001303705	G001462255	G001462315	G001799575	G001603925	G002010655	G001603875	G000402415	G001799915	G001462345	G001462225	G000146065	G001780795	G900142545	G001603905	G001799925	G001799795	G001462235	G000980745	G001800015	G001918595	G002011615	G002011635	G000020145	G000980765	G001802045	G000980735	G000494005	G002011675	G001919145	G001800205	G001780165	G001800355	G001800095	G001800375	G001800235	G000695095	G001412425	G001303225	G001800325	G001920195	G001784175	G001027545	G000146505	G001800315	G001302835	G001800245	G001799745	G000522985	G001800565	G001800425	G000404745	G001777945	G001799775	G001303785	G001045525	G001577185	G001508575	G001304335	G001800455	G001789275	G001871115	G001873075	G900143015	G001304185	G001800525	G900142485	G000397885	G001800475	G001871125	G001304255
G001799915	180.96161	269.1099	206.71965	159.6494	253.24294	174.21492	218.77124	223.52893	91.40247	153.21257	67.25217	0.12777568	199.22417	185.69864	120.6168	38.085274	92.18039	173.20213	294.42578	165.27754	233.01596	82.7742	187.80959	33.42874	187.80959	293.72107	213.26553	275.4135	0.0	213.26553	115.145065	167.07835	251.14845	190.15279	185.78119	168.40306	72.71253	151.44476	195.20638	54.241425	193.02422	253.72972	313.9739	116.57719	418.40305	175.24094	196.53618	275.96295	285.6441	171.48793	29.208017	215.64433	34.071777	167.82594	14.99329	26.113392	156.9087	192.11722	219.50232	95.65088	202.32628	135.51381	149.32211	199.22762	26.683678	233.46257	14.326856	0.35626805	332.286	217.74518	27.368454	220.87576	108.241135	33.299515	196.58055	147.88087	279.53018	286.91226	266.75998	24.512445	70.56727	32.866444	167.4582	203.43701	233.16708	34.20833	205.10503	217.1437	26.515846	165.54932	178.3225
G001462345	162.42577	56.217525	252.0545	112.25476	134.47964	120.02625	83.61574	50.812363	273.67316	82.81893	157.2504	208.73338	111.18554	146.32266	70.2081	129.10144	274.83316	115.00366	131.73946	268.43637	248.19164	172.48537	134.54759	262.97226	134.54759	148.45541	0.0	59.914497	213.26553	0.0	70.167336	64.0409	286.6463	136.71661	146.57242	314.64438	316.05844	60.743874	180.30313	221.53279	255.85478	134.34026	162.69225	147.2171	208.13629	290.4217	186.13358	60.17039	129.70409	204.32655	144.25319	355.99796	175.80098	311.46472	203.495	156.58313	247.86545	72.04483	48.947075	68.309555	219.28188	247.82857	152.10205	111.14792	153.57414	250.55765	204.18494	203.14536	402.7538	81.10825	151.94786	43.966125	214.87964	262.75635	93.66046	68.970825	58.995457	124.94859	185.26823	163.46777	115.628204	286.4035	45.429153	99.73572	249.19637	167.31357	99.6795	44.180603	154.49907	58.573364	86.707664
G001462225	126.55149	127.51895	224.83583	51.65135	163.27052	103.977325	104.398315	95.85379	209.03041	84.08033	95.64214	111.81997	86.12192	112.161896	1.6282843	68.87148	209.7825	100.180176	196.46164	234.99202	243.86902	94.00084	102.703926	179.75945	102.703926	186.5559	70.167336	122.3123	115.145065	70.167336	0.0	64.976166	279.74777	106.61403	112.316986	277.10507	242.7954	9.331783	156.26419	147.06445	225.52109	163.37415	213.88887	99.43331	267.54117	253.99904	159.97069	122.67275	174.7132	178.16904	72.97498	314.76782	84.99015	274.93448	122.395744	79.91909	204.23337	102.46463	93.42329	43.241623	195.9999	195.49452	82.89504	86.11213	78.183205	245.5317	122.276146	108.6145	374.3225	102.277145	77.51238	88.39184	179.74706	179.49828	107.253944	78.280464	134.12154	174.58063	208.47717	83.84461	69.61913	198.68048	47.947453	79.28497	244.70317	78.84764	79.53197	86.88179	78.74467	75.84111	97.898445
G000146065	205.15868	56.5591	273.24734	144.91551	119.76471	156.81711	67.82213	37.45735	231.43196	91.80808	151.30743	163.73785	167.93909	191.67844	63.03517	91.331436	232.52614	151.63843	117.62996	244.49498	259.0154	177.36633	187.91287	221.28474	187.91287	130.43123	64.0409	54.273247	167.07835	64.0409	64.976166	0.0	289.29727	188.5416	191.87991	297.86362	278.94794	63.1855	146.99007	203.45593	267.81845	120.42003	151.99623	126.7788	196.83235	287.61697	153.20027	54.57194	115.17829	222.12837	103.478004	344.15894	146.71097	295.25427	168.00098	114.23923	255.84277	31.652685	68.31442	35.21171	241.37178	248.9621	140.23149	167.9029	111.47637	260.6726	168.36234	159.64423	404.55054	66.03148	110.083916	42.56302	185.37045	221.12558	121.96742	57.616512	62.521675	124.40051	213.47768	120.75431	109.245674	233.0732	83.930916	158.4512	259.36197	138.7305	158.6441	42.577324	112.41351	33.753956	107.015594
G001780795	180.47404	325.17365	148.19446	227.9834	361.32617	189.0229	381.41406	302.7975	121.138306	163.88629	140.8032	249.974	229.44058	192.4608	281.89215	218.0541	120.392715	188.92389	339.54224	94.598915	39.76048	211.5881	218.56111	179.54427	218.56111	397.97028	286.6463	352.84103	251.14845	286.6463	279.74777	289.29727	0.0	212.54117	192.5651	83.19465	212.13841	310.6994	222.80608	156.44237	135.85062	361.41202	420.3552	398.21426	553.08167	115.90357	220.09547	353.68042	384.49326	102.16414	242.5428	192.46257	239.03961	81.492455	173.18092	241.60155	155.2702	262.1329	228.70467	277.94965	127.73344	107.94438	424.08392	229.43768	240.8299	39.614277	175.50208	245.9881	304.65393	377.97244	241.87126	259.18808	112.62067	179.45305	169.62291	184.19316	332.3691	385.23706	106.40278	241.89125	171.45071	205.31946	206.98734	238.7089	39.469437	238.35109	240.26302	255.76817	241.19075	289.5178	165.03426
G900142545	14.262879	244.8168	131.0051	51.75294	326.17572	16.156301	265.38382	223.51607	210.457	106.01201	97.78753	187.17215	8.92446	3.2843397	113.524284	128.23035	210.52602	16.34712	327.43893	181.4239	158.28435	101.23853	1.1434062	207.33214	1.1434062	363.24518	136.71661	255.71764	190.15279	136.71661	106.61403	188.5416	212.54117	0.0	3.3026683	242.3766	239.30324	131.434	244.86049	148.304	156.03108	326.27747	407.81396	270.0835	474.47903	191.47054	245.28796	256.47946	346.7442	91.94661	161.35213	282.6867	123.03475	239.61002	156.46596	164.56982	130.33427	204.33609	127.69324	164.16878	106.24239	146.36987	253.28804	8.925938	162.92677	161.0999	158.86104	183.3563	345.89395	261.08963	164.381	170.4992	178.17902	207.11551	59.75593	130.81287	255.23334	349.03262	113.91756	167.17726	79.62833	235.45193	57.587437	12.166244	159.6907	120.16548	12.655442	167.56973	163.6145	198.83333	67.19687
G001603905	8.598029	250.88077	119.67151	51.939617	323.4202	17.859486	270.0973	227.44073	197.7663	105.41934	90.34771	183.02768	13.501819	0.0021124966	119.54797	125.97443	197.69012	18.294426	325.8543	167.82686	141.60945	96.899185	4.024942	196.02774	4.024942	360.27203	146.57242	260.5338	185.78119	146.57242	112.316986	191.87991	192.5651	3.3026683	0.0	221.65591	225.90935	140.01111	238.38351	140.31654	141.2086	323.52707	404.99	274.98343	478.29987	174.35194	238.34789	261.30078	344.88696	80.09058	159.58809	264.5012	120.05739	219.04552	149.40526	162.14613	120.60641	205.99634	131.60005	167.29749	94.89004	130.81764	258.61694	13.507004	160.6572	144.29387	151.78123	179.33905	327.71512	265.97607	162.15285	173.81303	170.16284	195.81435	62.19363	132.03862	261.26816	349.04404	105.8381	164.29071	78.303314	224.9503	62.298607	18.000767	143.0135	117.65857	18.696665	170.88358	161.3116	201.47273	69.33228
G001799925	203.84906	352.0285	167.70834	240.41035	358.17856	217.93785	367.48648	319.79602	81.48856	209.4068	105.1859	168.47113	266.07944	221.56696	281.02722	178.52876	81.20618	218.64314	358.66647	110.84035	117.63927	180.40584	244.30669	89.8206	244.30669	393.66217	314.64438	369.57108	168.40306	314.64438	277.10507	297.86362	83.19465	242.3766	221.65591	0.0	94.23416	312.8101	253.29697	96.140816	137.74796	358.2503	410.8456	335.62784	539.7342	84.022224	251.33432	370.2706	382.57858	134.84631	197.97578	123.3	186.06459	0.20467693	109.69271	192.9058	142.80884	283.86685	283.96585	256.58408	169.66933	72.53007	366.93976	266.10526	193.50645	116.22799	110.91773	166.66676	258.03564	365.7013	195.0739	299.19705	96.94354	89.84141	236.46098	229.17798	360.26834	387.34708	204.03708	190.23415	168.19203	108.660866	245.51561	277.74246	117.02458	188.18419	279.7721	295.7798	193.44878	289.99792	225.35683
G001799795	209.86334	361.44727	164.99437	251.07394	356.91336	216.54874	346.44586	322.1061	65.26479	221.65285	97.34178	73.92506	271.72223	225.87688	247.92905	123.77214	65.40606	217.82898	374.5311	142.34668	195.82806	146.50414	240.09056	27.402636	240.09056	399.41382	316.05844	378.2868	72.71253	316.05844	242.7954	278.94794	212.13841	239.30324	225.90935	94.23416	0.0	281.9569	275.64514	50.949112	153.72438	357.823	419.48132	257.36136	537.70197	101.65311	276.3401	379.0104	389.01688	157.342	129.95143	123.45193	106.15219	94.2561	50.056984	123.20762	116.6144	282.58218	295.52267	216.54973	189.58513	99.672874	304.4759	271.74014	124.44136	195.597	50.489285	74.54592	260.9	344.84937	126.25068	310.13403	93.80196	27.583618	249.70709	231.28287	372.0511	396.46158	269.00046	119.74478	138.08797	30.310623	254.44193	280.65054	195.5994	109.8166	283.0327	305.51617	124.24418	277.75613	234.09741
G001462235	156.16135	117.7998	258.07898	73.00505	154.48035	122.18794	102.66123	86.89025	247.22124	94.77141	123.8758	147.59718	106.10087	139.82207	7.0162168	97.35166	248.16063	117.96213	183.91939	265.54797	273.65063	132.92154	127.66436	220.78705	127.66436	176.4182	60.743874	111.50994	151.44476	60.743874	9.331783	63.1855	310.6994	131.434	140.01111	312.8101	281.9569	0.0	164.9889	181.32727	262.82355	154.5545	198.29283	109.82073	249.09987	291.58783	169.71974	111.79636	163.41597	212.53261	102.22962	353.29202	123.04042	310.2585	160.48691	110.9465	239.13045	105.31487	95.23119	54.1665	230.04948	235.70941	96.20593	106.08307	108.93402	275.53195	160.37665	143.8468	408.43875	100.59051	107.8024	86.629005	206.78021	220.56517	123.86389	85.362404	122.88862	165.0368	226.03261	115.72095	95.25038	238.55656	55.18328	96.6514	274.43628	115.83114	96.8415	85.82281	109.58626	77.54533	114.04214
G000980745	244.55786	203.99614	307.04193	205.29366	181.52583	200.20435	227.63478	175.72562	236.2726	122.351944	159.53018	192.89017	235.82779	238.25137	151.18976	165.98398	237.74117	197.15228	143.93233	182.58028	236.54094	197.46774	248.1841	219.7077	248.1841	217.20912	180.30313	220.47952	195.20638	180.30313	156.26419	146.99007	222.80608	244.86049	238.38351	253.29697	275.64514	164.9889	0.0	205.91948	300.00412	182.75197	212.23096	217.7768	351.40424	296.98962	1.0399061	220.85266	207.93654	250.52788	170.44693	358.3616	211.74489	250.57661	177.85033	175.86256	283.2021	173.3673	174.01288	155.49686	282.92746	260.47324	261.68176	235.79341	173.979	237.07608	177.99373	188.71356	441.189	225.93283	172.49052	172.59569	187.95811	219.684	186.78928	120.69321	206.90749	183.12033	202.625	178.91884	168.08698	231.0277	152.27805	233.01537	236.7081	206.13069	233.76378	173.33372	174.51286	164.71504	173.7667
G001800015	133.06845	284.71368	121.602455	141.65074	307.6145	137.79549	277.7864	246.1031	51.362885	146.07924	35.409992	53.826214	167.15886	140.26965	149.82607	80.54896	51.48863	138.03568	323.51883	125.6811	143.50429	86.58344	148.79399	37.758106	148.79399	347.47894	221.53279	299.1289	54.241425	221.53279	147.06445	203.45593	156.44237	148.304	140.31654	96.140816	50.949112	181.32727	205.91948	0.0	107.99311	308.11777	368.89297	202.1	471.67526	92.63637	205.78215	299.78574	334.78302	94.22666	79.372154	130.26744	62.610878	95.47527	31.45463	75.45556	86.28312	213.89676	212.0196	148.94748	119.62353	69.542244	231.1422	167.1733	75.90625	144.28471	31.992264	53.237503	248.8722	275.56793	77.35484	230.00288	72.02346	37.839176	160.03815	157.31628	294.36786	338.5908	195.45058	73.538536	69.973076	47.032913	151.5655	174.21454	143.88412	64.05329	175.9929	226.25066	75.82168	215.03644	148.53223
G001918595	121.87112	309.2919	34.58478	186.15837	375.97363	168.23991	331.00818	288.55316	127.630806	184.37299	121.19762	191.95506	172.48575	141.18362	234.1958	179.26434	126.59752	168.61153	371.775	185.74342	78.60197	122.11528	156.95338	149.61401	156.95338	406.71173	255.85478	331.13312	193.02422	255.85478	225.52109	267.81845	135.85062	156.03108	141.2086	137.74796	153.72438	262.82355	300.00412	107.99311	0.0	376.2183	441.36145	318.83438	509.8171	27.456324	300.0544	331.85864	390.38058	20.186655	194.97006	60.691193	148.33888	136.79611	144.39105	192.94771	41.69243	257.22607	213.47472	237.8357	19.952261	51.40004	323.91354	172.50743	192.31483	78.43288	146.99832	189.91106	95.67888	327.63177	194.68105	247.66525	168.92523	149.71541	153.7323	203.74269	316.76767	399.83676	157.7207	192.73802	136.09071	181.75664	179.67876	182.20546	79.49173	150.44608	183.883	243.70737	192.67476	267.01175	154.07263
G002011615	331.7793	130.9294	392.61777	247.59831	0.14637303	283.87018	96.05307	100.88141	324.26605	175.02377	244.52437	250.25182	301.08743	323.15674	160.60336	188.80942	324.8914	277.96362	116.47152	322.02267	355.99222	295.04153	322.92004	303.3518	322.92004	10.929769	134.34026	103.042625	253.72972	134.34026	163.37415	120.42003	361.41202	326.27747	323.52707	358.2503	357.823	154.5545	182.75197	308.11777	376.2183	0.0	26.842842	156.92134	151.63213	379.38657	189.8342	103.03428	13.226168	344.18994	187.81435	421.21524	266.53354	355.748	260.85318	198.77742	371.64716	115.68281	160.86053	113.23333	366.33038	341.3332	182.01768	301.04343	196.81473	357.39047	260.06116	244.95714	473.70117	96.87116	193.39156	117.35321	279.84686	303.1824	259.6556	141.58589	134.97763	49.913544	315.4472	204.10526	217.93779	314.6207	190.683	290.8543	355.7433	257.64932	291.5148	117.23745	197.35577	76.45306	236.25652
G002011635	410.8951	137.53302	467.53247	315.3874	26.713633	364.80652	99.78116	115.48898	390.89734	233.49245	311.23297	310.30548	379.27274	404.6343	208.89288	249.4294	391.73776	358.1465	107.81795	400.77866	426.12067	353.03052	403.4995	365.2153	403.4995	21.07743	162.69225	116.054115	313.9739	162.69225	213.88887	151.99623	420.3552	407.81396	404.99	410.8456	419.48132	198.29283	212.23096	368.89297	441.36145	26.842842	0.0	166.72981	134.30368	443.91403	220.72195	115.907036	21.137592	417.65897	244.60997	474.51743	332.02753	408.3207	324.0706	256.88028	446.02286	151.70589	213.73491	150.38841	440.40524	409.0385	197.45454	379.22906	254.61902	426.6085	322.6399	304.8814	516.8766	101.14051	250.75986	150.08661	340.89966	365.04874	333.6714	201.67061	137.21503	46.183758	397.53683	262.24997	289.59232	374.80896	254.29767	366.4632	425.6776	322.81305	367.32797	151.463	255.19205	107.3466	309.22717
G000020145	277.5755	180.80838	344.82767	196.56734	156.36412	261.43042	88.164566	144.80484	269.70242	207.9791	187.0836	114.56938	251.95355	274.79596	102.179375	111.86213	270.60464	257.15002	214.74515	344.10678	380.91888	162.04877	263.12543	202.46507	263.12543	171.21872	147.2171	176.7497	116.57719	147.2171	99.43331	126.7788	398.21426	270.0835	274.98343	335.62784	257.36136	109.82073	217.7768	202.1	318.83438	156.92134	166.72981	0.0	220.41743	330.39627	224.34734	176.79582	163.83788	302.2489	92.367714	359.13507	129.45395	334.4271	154.92274	98.25135	305.6344	167.97559	218.57033	68.90948	321.9393	285.58954	36.344112	251.93921	97.25301	380.922	153.44753	112.72398	422.7775	88.76799	95.463715	183.57039	253.19334	202.2581	272.2089	189.25404	184.95715	159.92387	394.36334	100.367805	163.76848	201.19608	192.41812	243.75562	381.68903	125.016785	244.98837	183.30128	97.36579	103.86048	253.84558
G000980765	493.97726	135.2731	532.23975	382.24207	151.52435	443.70676	108.56287	130.24107	499.09622	352.44296	410.73004	414.23206	434.36365	477.9568	265.2736	343.19647	500.2361	436.21573	203.60869	553.1137	539.09015	433.264	470.2301	484.93048	470.2301	117.78947	208.13629	117.860146	418.40305	208.13629	267.54117	196.83235	553.08167	474.47903	478.29987	539.7342	537.70197	249.09987	351.40424	471.67526	509.8171	151.63213	134.30368	220.41743	0.0	528.0095	364.28683	117.39074	102.52928	496.6735	335.42938	548.0656	412.16656	537.6981	435.42352	351.6575	519.7948	181.67949	261.09344	206.79567	509.80145	502.0662	220.84073	434.3235	348.42505	539.5046	434.63336	408.8095	578.52686	109.07449	345.51025	186.21008	449.42734	484.81128	402.00247	298.71683	135.10518	124.46628	521.65704	359.00134	383.61395	502.03244	316.48352	417.47556	539.3625	401.91382	417.79636	187.91837	349.35077	155.04077	382.87866
G001802045	150.3766	331.70868	42.759365	223.9971	378.98114	188.51747	352.62653	306.39008	84.881096	196.97678	114.10777	175.05016	217.74844	174.3008	260.90387	177.8978	84.32182	189.40436	376.31262	146.57664	74.491455	142.99048	193.43912	111.741646	193.43912	414.6536	290.4217	356.03668	175.24094	290.4217	253.99904	287.61697	115.90357	191.47054	174.35194	84.022224	101.65311	291.58783	296.98962	92.63637	27.456324	379.38657	443.91403	330.39627	528.0095	0.0	297.04498	356.82797	399.66507	47.690857	196.84157	39.95549	158.4197	83.699265	122.74169	192.99516	35.24383	270.33133	242.16508	251.91747	63.229687	42.4738	354.15332	217.77023	192.85094	73.08002	125.394135	173.72952	128.51234	349.63046	195.27652	275.22394	121.155914	111.870056	184.69662	214.93979	339.70978	408.2128	171.96835	191.33635	145.30106	138.76222	214.14616	229.16576	74.90656	161.43108	231.23106	270.64545	193.06728	281.55692	180.47977
G000980735	243.893	212.59946	307.3878	205.70279	188.63672	200.84645	236.18365	183.62471	236.12317	124.16716	158.3722	194.24335	236.6381	238.21413	154.95935	167.7226	237.58406	197.91249	150.44322	179.52454	234.83916	198.42264	248.61227	219.91226	248.61227	225.46358	186.13358	228.69524	196.53618	186.13358	159.97069	153.20027	220.09547	245.28796	238.34789	251.33432	276.3401	169.71974	1.0399061	205.78215	300.0544	189.8342	220.72195	224.34734	364.28683	297.04498	0.0	229.09744	216.50092	249.97798	173.09583	359.4141	213.06668	248.63612	178.55547	178.22751	283.36987	180.04588	179.28738	160.41618	282.66766	260.37915	268.38974	236.60399	176.37398	235.32219	178.72673	190.06459	442.24817	234.46263	174.99297	178.91188	188.23288	219.87663	189.0413	123.84506	215.65616	190.63678	201.43991	181.1561	169.02252	231.47531	154.64221	234.33159	234.99721	207.59544	235.06537	179.4796	176.89558	171.44069	176.12878
G000494005	275.77744	15.984844	340.46124	199.33713	103.19733	224.76126	45.28782	16.964264	321.50278	145.24484	229.32733	271.6949	225.06268	261.0238	120.94955	173.59818	322.536	217.97945	121.864204	342.65237	325.6101	262.48712	253.29077	323.41016	253.29077	92.22211	60.17039	0.012084669	275.96295	60.17039	122.67275	54.57194	353.68042	256.47946	261.30078	370.2706	379.0104	111.79636	220.85266	299.78574	331.85864	103.03428	115.907036	176.79582	117.39074	356.82797	229.09744	0.0	76.26932	292.9643	190.25467	406.77304	242.62227	367.36182	270.55722	205.27654	332.7104	33.171566	73.303635	74.15294	308.4579	316.7864	173.84712	225.01373	201.7316	327.52737	270.89227	265.95566	446.3871	43.73414	199.40314	29.354235	262.96088	323.20172	168.48001	100.553345	18.861256	80.65615	274.385	213.57101	185.94737	346.93668	122.57849	209.4599	325.96918	232.26965	209.35359	30.25351	202.82661	40.7958	153.62863
G002011675	355.3643	103.66963	410.89124	265.21463	13.306274	306.7752	73.63905	82.60066	351.9409	196.01503	270.87405	281.91214	317.7401	344.5266	171.912	211.0831	352.5968	300.35706	108.06157	360.23886	378.89618	316.34714	343.0543	334.8414	343.0543	2.5810623	129.70409	76.35896	285.6441	129.70409	174.7132	115.17829	384.49326	346.7442	344.88696	382.57858	389.01688	163.41597	207.93654	334.78302	390.38058	13.226168	21.137592	163.83788	102.52928	399.66507	216.50092	76.26932	0.0	362.9822	210.4507	436.32706	288.93423	380.20685	291.29465	222.97607	394.6236	104.73244	159.7398	116.6591	382.8323	361.5399	178.88193	317.6976	220.59622	380.17517	290.49295	276.33615	479.84628	74.466484	217.19908	103.60847	304.763	334.6874	271.94223	158.58417	106.87413	45.988068	340.33646	229.22548	243.16977	349.30835	202.08234	305.12372	378.5717	279.5814	305.71945	103.8781	221.27428	71.466995	249.80737
G001919145	68.78811	269.44223	31.828518	131.34517	343.96323	98.16986	305.2907	248.88269	111.60771	128.21304	86.191154	169.90352	107.05676	80.057144	185.65556	141.93584	110.93883	98.68612	333.10406	134.85136	46.663204	100.5402	94.57938	140.05353	94.57938	379.72925	204.32655	292.12607	171.48793	204.32655	178.16904	222.12837	102.16414	91.94661	80.09058	134.84631	157.342	212.53261	250.52788	94.22666	20.186655	344.18994	417.65897	302.2489	496.6735	47.690857	249.97798	292.9643	362.9822	0.0	163.87126	111.13151	125.57134	132.97954	121.415794	163.17421	39.337654	213.29475	158.81413	199.93184	6.4237876	53.466652	306.02695	107.06694	162.19807	47.899857	124.293526	167.1743	167.24992	301.29718	164.29242	200.26003	130.74986	140.08966	91.40854	145.32278	277.913	369.35135	89.60374	163.93878	90.781	168.73534	120.23844	116.26219	47.70741	126.00954	117.68203	196.08943	162.67142	229.1252	93.06667
G001800205	161.43552	188.60214	213.85663	127.33906	187.67915	147.80261	145.08444	150.01729	115.77418	113.364586	71.316536	28.045803	158.48637	159.44725	77.383026	21.224693	116.65341	145.3656	239.03938	175.52055	219.13408	81.51389	158.82747	73.87698	158.82747	219.84055	144.25319	189.81113	29.208017	144.25319	72.97498	103.478004	242.5428	161.35213	159.58809	197.97578	129.95143	102.22962	170.44693	79.372154	194.97006	187.81435	244.60997	92.367714	335.42938	196.84157	173.09583	190.25467	210.4507	163.87126	0.0	244.56358	41.007324	196.58957	39.774612	0.6433606	176.67738	122.23886	149.11823	46.108994	189.84619	149.37584	112.69715	158.47868	0.45267066	220.30702	39.347572	26.345015	340.34088	143.79556	0.40246096	143.59045	114.859505	73.67765	146.19022	98.28907	198.23114	219.04237	229.98439	1.4130617	56.67615	76.7312	118.04254	160.20335	219.48285	37.883595	161.14261	140.64848	0.4929767	97.66823	128.35674
G001780165	235.92632	386.6578	111.622116	295.78906	420.53635	283.6972	392.9132	360.3603	127.92877	281.506	172.56612	216.00633	307.01385	264.44443	322.0491	237.73705	127.25191	284.19635	426.6204	231.57288	156.83508	198.62549	282.33484	147.76807	282.33484	449.72845	355.99796	406.10773	215.64433	355.99796	314.76782	344.15894	192.46257	282.6867	264.5012	123.3	123.45193	353.29202	358.3616	130.26744	60.691193	421.21524	474.51743	359.13507	548.0656	39.95549	359.4141	406.77304	436.32706	111.13151	244.56358	0.0	206.89333	123.99023	173.82706	239.77113	95.221344	330.82254	320.41006	304.7185	119.57551	88.279366	381.3763	307.04218	240.21434	154.72473	175.56696	215.53755	86.11468	390.8975	242.47496	340.045	195.2932	147.98985	277.4756	293.15204	393.49658	447.19437	277.4043	237.28595	218.6073	174.10887	291.75305	316.83447	156.72974	210.68538	319.18567	336.44125	240.24004	340.02744	270.6164
G001800355	115.57843	236.06786	159.03621	110.33343	266.2093	126.340126	195.79071	199.70604	114.330925	123.69498	65.668	33.515816	127.78367	120.03737	93.3027	33.839855	114.774445	125.10029	296.9256	176.28069	203.80287	46.14898	119.48836	68.182884	119.48836	300.13278	175.80098	242.0651	34.071777	175.80098	84.99015	146.71097	239.03961	123.03475	120.05739	186.06459	106.15219	123.04042	211.74489	62.610878	148.33888	266.53354	332.02753	129.45395	412.16656	158.4197	213.06668	242.62227	288.93423	125.57134	41.007324	206.89333	0.0	185.11781	37.829796	39.89582	125.18101	173.04782	168.69852	83.2431	145.03809	111.92647	135.28647	127.79296	39.64433	204.60934	38.0919	33.089725	290.21188	193.75246	41.04858	179.86078	127.959236	67.99896	135.2764	131.17209	247.13136	289.99786	225.35324	39.996456	48.91825	78.04754	123.14089	129.9139	204.31142	0.3513075	131.21408	177.18988	39.811623	147.59485	125.281364
G001800095	201.42435	348.92188	166.30775	238.35631	355.69913	214.84615	365.3781	316.88498	80.81451	206.26486	103.860176	167.8622	263.20596	218.95496	278.74472	176.84799	80.56058	215.56046	355.4831	108.83502	115.47894	179.28595	241.61586	89.67962	241.61586	391.38577	311.46472	366.6591	167.82594	311.46472	274.93448	295.25427	81.492455	239.61002	219.04552	0.20467693	94.2561	310.2585	250.57661	95.47527	136.79611	355.748	408.3207	334.4271	537.6981	83.699265	248.63612	367.36182	380.20685	132.97954	196.58957	123.99023	185.11781	0.0	108.82971	191.61908	141.93805	281.06827	280.41855	254.43893	167.81047	72.45431	365.7722	263.23126	192.18054	114.14796	110.08546	166.012	258.79224	363.55795	193.74153	295.9754	95.44652	89.69832	233.00305	226.06564	357.13348	384.6801	200.57072	188.99626	166.01099	108.160484	242.59726	274.7779	114.89191	187.13956	276.78683	292.56763	192.13684	287.37747	221.93616
G001800375	144.72546	255.31662	156.29472	141.69463	260.42114	138.64519	232.14073	216.91286	55.843704	126.54589	43.43311	14.986675	170.37926	149.32164	127.777954	42.31535	56.28747	137.98387	287.47778	113.18412	163.21541	71.139084	156.5597	13.8529215	156.5597	301.8142	203.495	269.9041	14.99329	203.495	122.395744	168.00098	173.18092	156.46596	149.40526	109.69271	50.056984	160.48691	177.85033	31.45463	144.39105	260.85318	324.0706	154.92274	435.42352	122.74169	178.55547	270.55722	291.29465	121.415794	39.774612	173.82706	37.829796	108.82971	0.0	36.276543	116.23113	178.79951	192.71365	107.67435	152.17728	86.2791	186.20743	170.38754	36.640804	163.78186	0.08455975	14.513998	292.78625	230.33629	37.677284	202.80046	65.50116	13.760978	155.9253	128.92606	265.81448	290.421	201.8263	34.757576	56.557236	22.003325	144.51132	176.01395	163.37978	38.32933	177.72968	198.67007	36.5768	168.1325	140.30127
G001800235	162.99669	203.45383	213.25003	131.41069	198.63464	151.74736	157.96872	163.18129	111.29353	120.10124	70.46435	25.168928	163.55681	162.01355	84.67106	22.929804	112.15614	149.53514	251.4571	173.75436	218.9709	80.70287	162.1485	68.07652	162.1485	232.0366	156.58313	204.81964	26.113392	156.58313	79.91909	114.23923	241.60155	164.56982	162.14613	192.9058	123.20762	110.9465	175.86256	75.45556	192.94771	198.77742	256.88028	98.25135	351.6575	192.99516	178.22751	205.27654	222.97607	163.17421	0.6433606	239.77113	39.89582	191.61908	36.276543	0.0	174.8724	133.54785	160.56819	53.95696	189.64801	145.73508	118.72001	163.55061	0.053713504	220.05292	35.83452	23.657501	338.06876	156.68434	0.25263068	156.28807	114.393745	67.884094	153.26923	106.5444	213.29546	232.24698	234.19963	0.28881496	59.381943	70.532036	126.229485	166.25177	219.2919	37.28802	167.25505	153.17686	0.037131812	108.56934	135.38322
G000695095	103.32544	308.76254	14.295046	177.23929	371.03027	129.60815	331.85843	282.13565	112.57962	155.58043	91.36706	156.26128	155.82764	120.593185	211.18835	151.48413	112.2836	130.72162	364.1095	143.46143	88.85544	115.25688	132.8868	126.20304	132.8868	409.93976	247.86545	331.82013	156.9087	247.86545	204.23337	255.84277	155.2702	130.33427	120.60641	142.80884	116.6144	239.13045	283.2021	86.28312	41.69243	371.64716	446.02286	305.6344	519.7948	35.24383	283.36987	332.7104	394.6236	39.337654	176.67738	95.221344	125.18101	141.93805	116.23113	174.8724	0.0	248.48079	200.24376	222.37627	51.633503	66.91729	324.1348	155.84135	174.19641	88.810425	119.02656	154.88213	171.73546	328.1946	176.59846	244.52144	124.84776	126.37106	134.96974	179.34105	317.94196	400.68695	142.43083	174.39238	100.17082	153.206	160.5638	165.54399	89.83993	127.19106	167.30577	239.20767	174.59006	257.51035	133.64543
